Date,Close,High,Low,Open,Volume
2018-06-12,6.499820709228516,6.5119499587248075,6.427540013865091,6.477790233917247,319160000
2018-06-13,6.495365619659424,6.576310070715226,6.486206595581126,6.5013065444481875,338208000
2018-06-14,6.607004642486572,6.663690591641108,6.525564919213471,6.540417466967992,430016000
2018-06-15,6.566161632537842,6.6211148382645435,6.518882102430394,6.549824205757986,432260000
2018-06-18,6.561953544616699,6.579528446757594,6.4948710912000145,6.5220998194765984,356268000
2018-06-19,6.4401655197143555,6.526060826800312,6.312684208010467,6.458730498002067,594932000
2018-06-20,6.493138313293457,6.546110892464608,6.442888087585419,6.481256463266975,369780000
2018-06-21,6.364418983459473,6.543387989980937,6.356745308413323,6.525070413486416,359516000
2018-06-22,6.211935997009277,6.398579149720356,6.19658911913783,6.3852119506341705,434160000
2018-06-25,5.919098854064941,6.109206988803406,5.830480747780533,6.105494088684487,665816000
2018-06-26,5.990142822265625,6.08074156976081,5.9386551230012286,6.032471969735182,478884000
2018-06-27,5.834938049316406,6.100049772183135,5.82949192577271,6.033709991255423,453892000
2018-06-28,5.96217155456543,5.974053404221776,5.817362279104554,5.82503595400182,338012000
2018-06-29,5.864147663116455,6.03989858663541,5.862909714562639,6.027274533076319,392300000
2018-07-02,5.99633264541626,6.000045546933529,5.774044385466236,5.794589988521357,357572000
2018-07-03,5.862662315368652,6.036928361667056,5.85424596490085,6.030987436168551,222732000
2018-07-05,6.00846004486084,6.013410421310956,5.878998139877416,5.917861309809548,306216000
2018-07-06,6.1223273277282715,6.13074367672411,5.962665986175089,5.983954259476636,296352000
2018-07-09,6.1698527336120605,6.206240945993001,6.09113633012972,6.196587123173093,303880000
2018-07-10,6.268869876861572,6.290900354471012,6.141883372975349,6.182231899282654,360016000
2018-07-11,6.127278804779053,6.210698684434346,6.116634430967871,6.176043681651436,367508000
2018-07-12,6.218865871429443,6.266888063690376,6.162675203980663,6.1725769010871625,345508000
2018-07-13,6.1715874671936035,6.237432442843182,6.129506191176142,6.237432442843182,246988000
2018-07-16,6.143863201141357,6.1968362492321845,6.131486550197018,6.143863201141357,197036000
2018-07-17,6.27976131439209,6.294861264030453,6.069107526942939,6.094603977457943,362136000
2018-07-18,6.230501174926758,6.286197048460998,6.179508749806437,6.272335048317182,277640000
2018-07-19,6.238668918609619,6.2723343117356976,6.1965881214798495,6.21168759608948,235752000
2018-07-20,6.210450172424316,6.275057189826838,6.199558399724584,6.236194019068109,222352000
2018-07-23,6.173814296722412,6.185696144239851,6.022074048300648,6.183963394482679,301584000
2018-07-24,6.156487464904785,6.308475130545054,6.138912092510818,6.221837161178626,354620000
2018-07-25,6.234706878662109,6.247331397563659,6.107967832480257,6.165891706855431,319112000
2018-07-26,6.3082275390625,6.345110563301713,6.197826339304394,6.214659037881903,325124000
2018-07-27,6.238422393798828,6.351794294310983,6.184459269042299,6.344863294079775,295420000
2018-07-30,6.043115615844727,6.258472828574286,6.008212743750892,6.2525319041298255,340340000
2018-07-31,6.06118631362915,6.135942441196427,5.99385646029376,6.032719637282077,283988000
2018-08-01,6.101038455963135,6.147823172474941,6.0371741144620295,6.09262257993178,283556000
2018-08-02,6.203767776489258,6.207728078501281,5.970835635437559,6.029749141047984,269668000
2018-08-03,6.240401268005371,6.264164962301577,6.211439796738114,6.228272020082191,214288000
2018-08-06,6.288176536560059,6.291642036230769,6.1812408483559205,6.22777769311657,207508000
2018-08-07,6.360459804534912,6.379025258656397,6.310210038954582,6.336943971834926,258132000
2018-08-08,6.39684534072876,6.441897311165495,6.326792668784326,6.36169554042197,262100000
2018-08-09,6.348328590393066,6.41739118966231,6.340654915792154,6.414668364250174,204280000
2018-08-10,6.306990623474121,6.339418075131001,6.2552555190398555,6.26639469476189,256396000
2018-08-13,6.339911460876465,6.460709616664197,6.3139202140428745,6.315652963831781,375208000
2018-08-14,6.471354007720947,6.485463880030126,6.362190290589358,6.445362758913174,466220000
2018-08-15,6.413182735443115,6.526059345309651,6.334465847841366,6.492146551694704,591136000
2018-08-16,6.37258768081665,6.485464786511278,6.3124362268032534,6.482989361687553,801260000
2018-08-17,6.060196399688721,6.261939036378466,6.033214599757653,6.261196361721583,1143188000
2018-08-20,6.134952068328857,6.267631617628296,5.909198347296482,6.019600019258192,854388000
2018-08-21,6.270601749420166,6.275057324485106,6.131486014241146,6.1512889373044874,673988000
2018-08-22,6.505762577056885,6.510713426751831,6.234462529292188,6.237928029650848,749856000
2018-08-23,6.605270862579346,6.670620551665317,6.4532832136563325,6.4671452116880355,720684000
2018-08-24,6.73844575881958,6.753050431540471,6.609231727820069,6.613687302658173,531512000
2018-08-27,6.829540729522705,6.9038015847963345,6.736714424361167,6.768151327757142,505776000
2018-08-28,6.791914463043213,6.846372859709812,6.671858967270715,6.823599236780025,475384000
2018-08-29,6.897421836853027,6.922436682072939,6.763431114926491,6.784235484527551,420108000
2018-08-30,6.880580425262451,6.9774204266106965,6.843677231238521,6.866215299914281,346608000
2018-08-31,6.951663017272949,6.964541982104828,6.8506125324698415,6.86051964652384,306592000
2018-09-04,7.026459693908691,7.064105497292537,6.9100534712909125,6.938535714247108,391720000
2018-09-05,6.895689010620117,7.044292421921538,6.814700286094051,7.0088753850000565,393156000
2018-09-06,6.754517555236816,6.881821078730275,6.721577289049589,6.879344299501541,322796000
2018-09-07,6.733215808868408,6.858785591335433,6.617552667541865,6.662381269786257,295420000
2018-09-10,6.80429744720459,6.834018315575585,6.711915927729688,6.755753913328671,220140000
2018-09-11,6.756497383117676,6.845659048570117,6.7371786994648915,6.757983072323888,243112000
2018-09-12,6.6425676345825195,6.736187780649669,6.487029444982875,6.716621561738899,419092000
2018-09-13,6.720337390899658,6.810985219630127,6.6911120649443445,6.708449042647122,305536000
2018-09-14,6.846401691436768,6.912530209792336,6.773833927206966,6.810737122016542,386936000
2018-09-17,6.784483432769775,6.869930630817947,6.765165223365851,6.820891554180493,205528000
2018-09-18,6.712412357330322,6.891231731163302,6.705725573942201,6.788448005073297,299520000
2018-09-19,6.7361884117126465,6.7540209346334565,6.643806882404037,6.693836583123296,224860000
2018-09-20,6.595015048980713,6.65643755096063,6.541022410264526,6.614085724206859,430584000
2018-09-21,6.524923324584961,6.652474816805509,6.491735532568908,6.606903132517118,435128000
2018-09-24,6.5806498527526855,6.5841172482116885,6.406784062740959,6.493964493880408,293912000
2018-09-25,6.647768497467041,6.672783344617386,6.561083145042525,6.64677788060918,280388000
2018-09-26,6.610866069793701,6.6930934196939695,6.595015253435617,6.6527228255726865,268548000
2018-09-27,6.622753143310547,6.667334205281509,6.591299052793501,6.646034291078052,214428000
2018-09-28,6.960083484649658,6.982374018833306,6.726776428910967,6.754763600904996,709396000
2018-10-01,7.166643142700195,7.233514279165872,6.999216584387794,7.037853482459887,622060000
2018-10-02,7.095312595367432,7.25085031198395,7.073022061987932,7.139150581360823,383964000
2018-10-03,7.101504802703857,7.173081956175866,6.997482463778114,7.165651620396451,320552000
2018-10-04,6.917235851287842,7.089615460098587,6.840209606754958,7.065343694646041,391220000
2018-10-05,6.683681964874268,6.954635316062689,6.626221927892266,6.89246973027995,426636000
2018-10-08,6.58238410949707,6.715879318403089,6.441458564377645,6.600464169125509,408612000
2018-10-09,6.576687335968018,6.656437430930196,6.508825116492886,6.561826664914113,273500000
2018-10-10,6.085057735443115,6.516502808426627,6.082828493127352,6.470683115869924,684940000
2018-10-11,5.823516368865967,6.131372910944792,5.8019689146256965,5.9978772367144995,725436000
2018-10-12,6.106110572814941,6.180412520150822,5.935464622139236,6.080600648548569,608236000
2018-10-15,5.829708099365234,6.092736036089197,5.828717482398618,6.092736036089197,449760000
2018-10-16,6.088526725769043,6.09967199547317,5.8931134378608245,5.942400066269283,408712000
2018-10-17,6.019920825958252,6.188833553271723,5.970881738492521,6.150691725866869,329668000
2018-10-18,5.932492733001709,6.127658477584331,5.872060837098693,6.089269584093853,524020000
2018-10-19,5.675903797149658,6.007289040294297,5.639496142249984,5.987723291616021,613608000
2018-10-22,5.726675510406494,5.82822105628428,5.6238918116069945,5.728161671830268,368844000
2018-10-23,5.475040912628174,5.552562229560125,5.36730318446275,5.459437162402221,626436000
2018-10-24,4.9388298988342285,5.4832132246384795,4.924960320138209,5.436650932616957,884288000
2018-10-25,5.147619724273682,5.194925116403321,4.796915756050437,4.8412492968345715,951720000
2018-10-26,4.9110918045043945,5.073316781065452,4.783045237529511,4.911586876766648,664784000
2018-10-29,4.597291946411133,5.055733197098137,4.3592788266259275,5.052265801036238,758016000
2018-10-30,5.027745246887207,5.037652361196186,4.597291239462398,4.620324855073283,807192000
2018-10-31,5.221672534942627,5.265262985331463,5.052759834934126,5.192447210599568,745772000
2018-11-01,5.401978015899658,5.411389585008951,5.131519762566331,5.2580801646965245,566528000
2018-11-02,5.322969436645508,5.498321345920347,5.2063156998694415,5.392565337554773,452960000
2018-11-05,5.244953155517578,5.333124664286265,5.084213887872453,5.309843043696832,379332000
2018-11-06,5.2273688316345215,5.321236508464822,5.190217629718907,5.2370279362778325,299012000
2018-11-07,5.294982433319092,5.384639624086388,5.230340086289681,5.293991816596369,483812000
2018-11-08,5.1017985343933105,5.23653185825037,5.048300979147246,5.235788777600091,511352000
2018-11-09,5.093874454498291,5.184274758919661,4.979202378116688,5.012885720975398,413240000
2018-11-12,4.6943793296813965,5.024526441101933,4.672583864639357,5.002483439892698,617116000
2018-11-13,4.93635368347168,5.057712983290463,4.7860165977763,4.7922087795974075,644712000
2018-11-14,4.883848190307617,5.123842523624307,4.775863376941356,5.109477395863765,526580000
2018-11-15,5.012638092041016,5.084710798072551,4.841991665770096,4.877904250702254,840708000
2018-11-16,4.072474002838135,4.2267735763869965,4.002630075136236,4.044982374724914,1963520000
2018-11-19,3.5838170051574707,4.0078315731615,3.582083307216646,4.007088964670225,1697820000
2018-11-20,3.6922965049743652,3.8205905950425256,3.301717597552509,3.3202929620390345,1692032000
2018-11-21,3.5840649604797363,3.846349869737998,3.5568210987664943,3.829508196886249,1025496000
2018-11-23,3.5912466049194336,3.704928044678346,3.536511123131653,3.5493900878109654,411968000
2018-11-26,3.7906227111816406,3.8010248971738907,3.629883428153442,3.712358307718153,814832000
2018-11-27,3.807464838027954,3.8887013381603364,3.728705116629768,3.764617463481125,738060000
2018-11-28,3.9644885063171387,3.9696895993284227,3.792603956025248,3.9251085321475974,804524000
2018-11-29,3.90126895904541,4.003907724706929,3.8710227847208944,3.9667198209594052,549172000
2018-11-30,4.051756858825684,4.062417237761142,3.8606103158096103,3.910938095276004,729564000
2018-12-03,4.21563196182251,4.3306670254902615,4.148693442717484,4.27909961576816,890804000
2018-12-04,3.895071029663086,4.1759642314845555,3.8799477061600034,4.171005718250445,812112000
2018-12-06,3.924325466156006,3.9292837427914833,3.738881285864784,3.7545001764536754,692308000
2018-12-07,3.6595470905303955,3.9387051145908196,3.6102111573920945,3.928540303661,681676000
2018-12-10,3.7649128437042236,3.789704936670523,3.6109544618116325,3.614673346687054,629472000
2018-12-11,3.67392635345459,3.864824620788069,3.5948398169542557,3.856643263096135,671912000
2018-12-12,3.6915283203125,3.787721150214742,3.5903769776801417,3.67962807890814,654136000
2018-12-13,3.6912808418273926,3.802597010032099,3.6553325649979467,3.7383857739369306,471384000
2018-12-14,3.630788803100586,3.7334275815818128,3.6072363350201284,3.6496305411299965,471820000
2018-12-17,3.5596351623535156,3.672934542775032,3.501621833703234,3.6007899714280147,662868000
2018-12-18,3.6429367065429688,3.7269815279542295,3.576246210263398,3.603517326389618,564372000
2018-12-19,3.4339396953582764,3.66276992638671,3.382372292711314,3.6092190711629706,745364000
2018-12-20,3.3493998050689697,3.5155062511767703,3.2896510317835705,3.425511297250123,749588000
2018-12-21,3.212299346923828,3.4088999594373757,3.1847802121194433,3.375926507147233,863740000
2018-12-24,3.1505675315856934,3.22246432500799,3.08660407634126,3.1359402472168654,463840000
2018-12-26,3.2998147010803223,3.3008063090229123,3.0856117807779193,3.196679909134374,695100000
2018-12-27,3.2519662380218506,3.2819646270449137,3.1034621778205627,3.2475037654543346,637044000
2018-12-28,3.313450813293457,3.40617303143989,3.2306456223341833,3.27254402188619,628728000
2018-12-31,3.309731960296631,3.389314065222245,3.278989745357333,3.3568366543541996,465140000
2019-01-02,3.377166986465454,3.4331968783043214,3.224200402424388,3.2388276897190034,508752000
2019-01-03,3.1731271743774414,3.3508857685028417,3.1656896425777865,3.3169207168234247,705552000
2019-01-04,3.376422882080078,3.4146023989573466,3.2155227464445826,3.246264728875429,585620000
2019-01-07,3.5551724433898926,3.5921125609040048,3.3823720977241196,3.433691713612336,709160000
2019-01-08,3.466665506362915,3.6389700768577153,3.394024887412629,3.6367386038009384,786016000
2019-01-09,3.5348434448242188,3.5821961609359905,3.467409127423472,3.51798468814783,617260000
2019-01-10,3.6005425453186035,3.609219708558926,3.4550135138552807,3.515506109128476,523156000
2019-01-11,3.689793586730957,3.712602229451064,3.5504624735758616,3.578229393529933,874764000
2019-01-14,3.7297089099884033,3.754996812091096,3.613930252224324,3.6374827216550165,730168000
2019-01-15,3.7155776023864746,3.80185366684315,3.6972314312797843,3.7624342837438287,617012000
2019-01-16,3.6900410652160645,3.7758213112496786,3.6845869843535026,3.742848096532631,470104000
2019-01-17,3.7614426612854004,3.801357848355411,3.6297970918985385,3.65706844639474,493436000
2019-01-18,3.890608072280884,3.916639792229535,3.759706357617704,3.8112737570752984,651336000
2019-01-22,3.688305377960205,3.8720141202407725,3.6580592057647805,3.8603618986102433,661552000
2019-01-23,3.701197624206543,3.832347373085581,3.669959840656427,3.74359206301233,591020000
2019-01-24,3.9131698608398438,3.9307719711644316,3.781028486438661,3.7857389802598083,708972000
2019-01-25,3.970438003540039,3.988536149250462,3.751029018881535,3.853667772498338,1154572000
2019-01-28,3.421544075012207,3.5115390206214054,3.247752326096619,3.3853477751296337,2511528000
2019-01-29,3.262627124786377,3.4237752648008613,3.2479998411710214,3.375430704579049,1153932000
2019-01-30,3.406172513961792,3.420551775615729,3.259155871049647,3.3387382052306096,974228000
2019-01-31,3.563849449157715,3.5995499368800665,3.381132322018928,3.4029493524145042,842852000
2019-02-01,3.5881459712982178,3.6392175714536084,3.5348433711332614,3.5824438700656303,625048000
2019-02-04,3.6984705924987793,3.7356584977000353,3.5819481270012767,3.6040129444490905,528592000
2019-02-05,3.7175607681274414,3.754252873405005,3.6766539732218897,3.7103710173758713,542424000
2019-02-06,3.793175458908081,3.857634705653861,3.7453269460511787,3.7507810263208907,702464000
2019-02-07,3.654837131500244,3.74904677493074,3.6119471178546183,3.7468155380781316,637120000
2019-02-08,3.6734302043914795,3.6840905812653575,3.5732704689142656,3.587649730366063,461604000
2019-02-11,3.630788803100586,3.6835956046455127,3.5824442384685993,3.6293011543613174,495180000
2019-02-12,3.7478065490722656,3.7634256774212536,3.6548365490287362,3.6692160490049512,591060000
2019-02-13,3.790201187133789,3.863337609920423,3.7636736587213666,3.777309335102418,605372000
2019-02-14,3.8311071395874023,3.8593700943270304,3.746070491596269,3.7892087478922534,827264000
2019-02-15,3.900773525238037,4.062665026597872,3.877964882211216,4.039856620006,1516748000
2019-02-19,3.8834187984466553,3.963992988178719,3.871022987504742,3.8901127444180337,551892000
2019-02-20,3.930771827697754,3.9979581308316945,3.9015174940275297,3.912673677475732,540988000
2019-02-21,3.8618500232696533,3.967959665754317,3.8472227384773094,3.943415826169995,448548000
2019-02-22,3.946639060974121,3.9654810370975246,3.9000301612456805,3.9136658391931403,401740000
2019-02-25,3.9342422485351562,4.097621376367747,3.925564850678126,4.03018730106737,656020000
2019-02-26,3.8948233127593994,3.9855620786700827,3.861354055127313,3.9295321987965566,488464000
2019-02-27,3.8529248237609863,3.906971249647877,3.795903100622869,3.880443958985459,500256000
2019-02-28,3.828355312347412,3.8690562226778793,3.806019715350334,3.846720389002192,324944000
2019-03-01,3.8827061653137207,3.924895786418245,3.8199176937091317,3.878238856325306,357188000
2019-03-04,3.8908960819244385,3.9440055830096816,3.83431190187829,3.921173432292454,409992000
2019-03-05,3.8844430446624756,3.9226619051650116,3.820909987702736,3.8752603882977406,362924000
2019-03-06,3.7735087871551514,3.8839468185347172,3.770778935941451,3.875508989020271,403524000
2019-03-07,3.704267740249634,3.7596110121209874,3.6581071254970987,3.7499320399349445,450104000
2019-03-08,3.738515853881836,3.7491874555473017,3.5935812126105824,3.6149244159415135,422416000
2019-03-11,3.999101400375366,4.021933319091317,3.714940245912286,3.7620937389439524,859728000
2019-03-12,4.033346652984619,4.079755045882136,3.950703965706969,4.0268938504634395,579576000
2019-03-13,4.184732913970947,4.214017614828239,4.063375080076887,4.070820511489688,768900000
2019-03-14,4.108794212341309,4.205831034809421,4.101100736458372,4.19391852548376,519384000
2019-03-15,4.214268207550049,4.256954137993463,4.148501380997638,4.151975822700674,661484000
2019-03-18,4.192924976348877,4.299640511747437,4.165873560400984,4.245786192369545,486992000
2019-03-19,4.360692024230957,4.405115656151409,4.270604564374885,4.28748022396908,854972000
2019-03-20,4.328179359436035,4.443084413462045,4.293434479539176,4.38972666150044,719148000
2019-03-21,4.564939975738525,4.591246802463729,4.346297702344163,4.35126132600661,824312000
2019-03-22,4.40511417388916,4.586282136167349,4.391216409479557,4.537639960733736,747644000
2019-03-25,4.312795639038086,4.428693409395351,4.2465327046417745,4.3644162092548,525212000
2019-03-26,4.389480113983154,4.510589499851069,4.333143980399348,4.4545018787963055,703508000
2019-03-27,4.38029670715332,4.461449998017917,4.310807882367545,4.415041592903325,474372000
2019-03-28,4.3989105224609375,4.464676873856275,4.345800795004741,4.406355483988158,480264000
2019-03-29,4.456239223480225,4.480560790355246,4.415290511200249,4.465669919201426,456896000
2019-04-01,4.523744106292725,4.554021459162338,4.4763425798006855,4.548065204278134,483824000
2019-04-02,4.541611194610596,4.586034818572296,4.504881518137105,4.5478159604328825,440920000
2019-04-03,4.68108606338501,4.740152047019069,4.586283031911772,4.591246655415244,783504000
2019-04-04,4.672151565551758,4.714589454567535,4.609363105728911,4.665698760815017,457376000
2019-04-05,4.738911151885986,4.756283835055177,4.67885300844419,4.715334649049337,481744000
2019-04-08,4.7597575187683105,4.784823199412123,4.6843119643382805,4.708385015059141,424192000
2019-04-09,4.6969709396362305,4.737423583659175,4.654781074213969,4.72625566418395,439972000
2019-04-10,4.767451286315918,4.793261561895307,4.691758153919017,4.696225225969831,444772000
2019-04-11,4.753552436828613,4.801450495939276,4.7041656696112275,4.76993201285943,374600000
2019-04-12,4.715581893920898,4.796239109727124,4.706895790478029,4.792268116714469,471708000
2019-04-15,4.583801746368408,4.712853132130294,4.544093700496634,4.707889508057011,440092000
2019-04-16,4.670909881591797,4.689771268602683,4.590253145233168,4.623012296703212,394964000
2019-04-17,4.6480793952941895,4.7267508960104765,4.625743560344529,4.705904242952725,351004000
2019-04-18,4.623510837554932,4.688781136139345,4.595715293831934,4.654781297600657,380988000
2019-04-22,4.677364349365234,4.692999339943308,4.568415493736092,4.599933514100925,279936000
2019-04-23,4.731961727142334,4.763232174587185,4.680837733630485,4.690516467511366,346856000
2019-04-24,4.74437141418457,4.785072088397006,4.681582945174319,4.742385680628854,318204000
2019-04-25,4.638647556304932,4.726501692571229,4.558983445069504,4.704165863123382,499296000
2019-04-26,4.419757843017578,4.48924715908201,4.300881746120929,4.484779613458914,868988000
2019-04-29,4.450531959533691,4.478327497963614,4.355480401234242,4.427699571996782,391920000
2019-04-30,4.491976737976074,4.517538500697847,4.399158962721246,4.418268393307308,362920000
2019-05-01,4.478823661804199,4.586531837248409,4.4785751492631265,4.544341981489812,354280000
2019-05-02,4.546328544616699,4.588021860599346,4.445321185046343,4.488503683273328,394684000
2019-05-03,4.541858673095703,4.564690577774976,4.4803108940598,4.5547638067622245,336824000
2019-05-06,4.463438034057617,4.4755985846694255,4.318255071130515,4.355481314095267,422176000
2019-05-07,4.296165943145752,4.415042020907966,4.248019839387,4.415042020907966,555220000
2019-05-08,4.316268444061279,4.396429121036192,4.256706379500316,4.26861888708395,419168000
2019-05-09,4.223698616027832,4.256954326196563,4.104823002024501,4.247275591504085,660248000
2019-05-10,4.189698696136475,4.2584434142362335,4.070078020530973,4.192925098748698,569500000
2019-05-13,3.9323413372039795,4.08075043471827,3.916458071103425,4.057670008194348,656912000
2019-05-14,4.021435260772705,4.056676225230183,3.9333328496290094,3.9720480186914613,524880000
2019-05-15,3.9603850841522217,3.9968667273783027,3.9065309931874768,3.9658447866690194,502320000
2019-05-16,3.975522994995117,4.0182093993864685,3.9124867284645917,3.9549246203328727,781088000
2019-05-17,3.884690999984741,4.06288110796303,3.845231234428484,3.9335816975546996,1022068000
2019-05-20,3.7660632133483887,3.84101222478381,3.7412455689832913,3.7859172341690277,572064000
2019-05-21,3.8482093811035156,3.864092646059629,3.788150999978203,3.82686641393149,361848000
2019-05-22,3.777231216430664,3.835552374346456,3.766311339053399,3.8094940601751244,325868000
2019-05-23,3.6561214923858643,3.7149389637297254,3.5963111543301847,3.7149389637297254,591844000
2019-05-24,3.6022677421569824,3.7102239603420277,3.5955668971144394,3.674982987427909,357584000
2019-05-28,3.5570993423461914,3.6526469627650444,3.5551138456488904,3.6198878056704196,428356000
2019-05-29,3.482895851135254,3.5444431883157432,3.448151188093204,3.5094504860446136,559800000
2019-05-30,3.4563095569610596,3.5219026484402454,3.4180468412819622,3.486124577001715,394300000
2019-05-31,3.3656227588653564,3.474696203369739,3.3638835548623973,3.4073638918851503,389720000
2019-06-03,3.3238821029663086,3.415563277116883,3.294563955112986,3.376803667722783,478644000
2019-06-04,3.5529603958129883,3.5581780071440128,3.365870880848056,3.387983648434124,641836000
2019-06-05,3.510225772857666,3.6322190796802003,3.4739508130575,3.626752908700462,511616000
2019-06-06,3.572340250015259,3.596937662493112,3.5119647614833687,3.514449406044464,408140000
2019-06-07,3.615074396133423,3.6493615836039446,3.5591710897754334,3.5783025646139466,348856000
2019-06-10,3.687873125076294,3.756447741978396,3.6712262930699597,3.6712262930699597,402780000
2019-06-11,3.7455153465270996,3.785517265029859,3.7060105464220445,3.74775143152192,383872000
2019-06-12,3.63246750831604,3.70824751565187,3.617311554238628,3.702035903686525,358892000
2019-06-13,3.6836495399475098,3.702035339887835,3.636939125487163,3.654579721664152,308080000
2019-06-14,3.593707799911499,3.614826806092271,3.5489853797836237,3.590477951340887,394428000
2019-06-17,3.603398084640503,3.6404184879933794,3.56911064850605,3.5919688602794255,276040000
2019-06-18,3.798438549041748,3.853844760949797,3.6538355676391294,3.664767674445733,581920000
2019-06-19,3.8044004440307617,3.845147569041455,3.7783121520962957,3.8337185840806733,331644000
2019-06-20,3.828749656677246,3.909001829038441,3.8143391445083283,3.895088198399658,350168000
2019-06-21,3.7706100940704346,3.8630369263040083,3.7641501605527314,3.813842102657364,434428000
2019-06-24,3.7929718494415283,3.8225385535974685,3.744770783364017,3.791978086310683,282948000
2019-06-25,3.763653516769409,3.8729755119662834,3.760920549821552,3.797940949509374,311868000
2019-06-26,3.95695424079895,4.018075406564828,3.8781929518012483,3.8911128190805,584072000
2019-06-27,4.055592060089111,4.074723299938851,4.00664556249485,4.042672194049393,445440000
2019-06-28,4.080438137054443,4.108762514185865,4.033727960268221,4.099569377409736,397668000
2019-07-01,4.1286396980285645,4.321940598852988,4.091122179552119,4.287653165839552,709756000
2019-07-02,4.030747413635254,4.13311261260208,4.017579221013296,4.111993366040826,400228000
2019-07-03,4.043665885925293,4.059815836665473,3.983787523124919,4.054101107478119,246636000
2019-07-05,3.9810550212860107,3.989751040261718,3.917697770008724,3.9852788696309958,396552000
2019-07-08,3.9060208797454834,3.9403083168245847,3.875957528668214,3.9214253941983426,329788000
2019-07-09,3.90850567817688,3.936581503942473,3.8511117041137366,3.863783014821622,342860000
2019-07-10,3.9768314361572266,4.034225165195638,3.9380718316297507,3.95198546291179,452076000
2019-07-11,4.131372451782227,4.1721195797212465,4.0126090016490865,4.049877722006697,682560000
2019-07-12,4.164417743682861,4.235477257878733,4.15920013178468,4.15920013178468,506392000
2019-07-15,4.155969619750977,4.201686036695759,4.127645714579826,4.185536558037907,289840000
2019-07-16,4.151249885559082,4.178331710359048,4.095594880286139,4.141062983256248,341444000
2019-07-17,4.216594219207764,4.223551034878386,4.123670496867281,4.152988641164196,348204000
2019-07-18,4.228270530700684,4.2911306531086675,4.170379696570208,4.227028445580013,442192000
2019-07-19,4.185039520263672,4.272993948273875,4.179076468034379,4.266534251465681,344896000
2019-07-22,4.25659704208374,4.269516913752792,4.198954501260461,4.206408437418716,315940000
2019-07-23,4.3644280433654785,4.3664155700496154,4.280200320981503,4.295853633786398,428176000
2019-07-24,4.438963890075684,4.444678619583127,4.331629905864741,4.407658223663736,366236000
2019-07-25,4.307778358459473,4.410143543446418,4.284423266209168,4.397471997240203,392700000
2019-07-26,4.349766731262207,4.396476901605707,4.334859341000905,4.334859341000905,274160000
2019-07-29,4.3435564041137695,4.3597063572260515,4.255353652473047,4.342562641043361,248160000
2019-07-30,4.359209060668945,4.371383487104763,4.2826836206034615,4.297094369279475,197772000
2019-07-31,4.191995620727539,4.328648206325335,4.149757617746027,4.327653969542075,359416000
2019-08-01,4.09758186340332,4.29287026719242,4.045405279294063,4.202431202261178,421212000
2019-08-02,4.004907608032227,4.074227926198215,3.9574522139465893,4.004907608032227,428348000
2019-08-05,3.7465102672576904,3.822538597461443,3.6995515230292635,3.8212962750592467,589156000
2019-08-06,3.7852697372436523,3.86676424080182,3.737565787860047,3.8212963770223247,361272000
2019-08-07,3.8235321044921875,3.835458209195409,3.7070049721874985,3.7243970107557343,372560000
2019-08-08,3.9321086406707764,3.93335096298419,3.823780646597873,3.881174610564575,309300000
2019-08-09,3.830737590789795,3.8945914907638715,3.780300440523427,3.891113082948864,341816000
2019-08-12,3.762908697128296,3.8307378917995485,3.7410442484667956,3.7785615335257896,279200000
2019-08-13,3.877199172973633,3.923164151825202,3.7224095529757264,3.7614174793234634,351956000
2019-08-14,3.728620767593384,3.8001769201562063,3.684892113004436,3.7889962565089688,419880000
2019-08-15,3.6963207721710205,3.7673800369263013,3.662033580446361,3.747503355965887,477200000
2019-08-16,3.9644086360931396,4.0136032294484005,3.897821528919343,3.9591910241168424,1007960000
2019-08-19,4.2431793212890625,4.259080954242912,4.061556182081943,4.077706137362355,815112000
2019-08-20,4.1708784103393555,4.238210728393089,4.1497591640304305,4.237713609816223,463188000
2019-08-21,4.254360198974609,4.309518087668793,4.215352266366833,4.23696815729583,427244000
2019-08-22,4.2605719566345215,4.306536704921334,4.221315228637832,4.264050364895171,303488000
2019-08-23,4.035964488983154,4.238458537186339,4.016087804575927,4.184046095850396,568056000
2019-08-26,4.110751152038574,4.138827214496607,4.072488660978373,4.114726678884054,318208000
2019-08-27,4.020063400268555,4.151746259023311,3.9907452547205264,4.149013291878587,290968000
2019-08-28,4.009616374969482,4.062341735154151,3.954403911316063,3.9936994820092546,255612000
2019-08-29,4.1533684730529785,4.185699873722705,4.097658391534521,4.101140241981516,357976000
2019-08-30,4.16605281829834,4.2493691499726784,4.147897384294275,4.1996280139551665,290616000
2019-09-03,4.082985877990723,4.12626045181507,4.060105276036855,4.093182863925962,296140000
2019-09-04,4.197141170501709,4.204602483677924,4.143669611988816,4.143669611988816,227728000
2019-09-05,4.470219612121582,4.476437136282169,4.297618447020891,4.299359372760523,695676000
2019-09-06,4.443109512329102,4.50379333151845,4.405057722699997,4.44683993111891,376976000
2019-09-09,4.4891204833984375,4.575670103266216,4.472705973928685,4.474198331435024,417524000
2019-09-10,4.555774211883545,4.5823852354104515,4.446592547510068,4.456291923567229,352812000
2019-09-11,4.584373474121094,4.632622242415525,4.5413474812997805,4.570446072859448,361512000
2019-09-12,4.582882404327393,4.685597491850589,4.574923954851905,4.630882618044122,327840000
